"name","breedname","speciesname","sex"
"aryia","schnauzer mix","canine","female, spayed"
"asa","terrier, fox toy","canine","male, neutered"
"asabache","schnauzer, miniature","canine","male"
"ash","domestic shorthair","feline","male, neutered"
"ash","domestic shorthair","feline","male"
"ash","domestic shorthair","feline","male, neutered"
"ash","domestic shorthair","feline","female, spayed"
"ash","shepherd, german","canine","male"
"ash","domestic shorthair","feline","male, neutered"
"ash","domestic longhair","feline","female"
"ash","domestic shorthair","feline","male, neutered"
"ash","domestic shorthair","feline","male, neutered"
"ash","domestic shorthair","feline","male"
"ash","domestic shorthair","feline","female, spayed"
"ash","domestic shorthair","feline","female, spayed"
"ash","pointer, german wirehaired","canine","male"
"ash","domestic shorthair","feline","male"
"ash","domestic shorthair","feline","female"
"asha","domestic shorthair","feline","female, spayed"
"ashby","domestic longhair","feline","male, neutered"
"ashe","domestic shorthair","feline","female"
"ashe","collie, border","canine","female, spayed"
"ashe","malinois, belgian","canine","female, spayed"
"asher","poodle, toy","canine","male, neutered"
"asher","maltese mix","canine","male, neutered"
"asher","domestic","rabbit","male, neutered"
"asher","domestic shorthair","feline","male, neutered"
"asher","domestic longhair","feline","male, neutered"
"asher","mountain dog, bernese mix","canine","male"
"asher","domestic shorthair","feline","male, neutered"
"asher","dwarf, netherland","rabbit","male"
"asher","domestic shorthair","feline","male, neutered"
"asher","great dane","canine","male, neutered"
"asher","shepherd, australian","canine","male, neutered"
"asher","domestic shorthair","feline","female"
"asher","schnauzer, miniature","canine","male, neutered"
"ashes","domestic shorthair","feline","female, spayed"
"ashes","domestic shorthair","feline","male"
"ashes","domestic shorthair","feline","male, neutered"
"ashes","domestic shorthair","feline","female, spayed"
"ashes","american","rabbit","male, neutered"
"ashlee","domestic shorthair","feline","female, spayed"
"ashley","cavapoo","canine","female"
"ashley","persian","feline","female"
"ashley","persian","feline","female"
"ashoka","domestic shorthair","feline","female"
"asia","bengal","feline","female, spayed"
"asia","siamese mix","feline","female, spayed"
"asia","ragdoll","feline","female"
"aslan","labradoodle","canine","male"
"aslan","domestic shorthair","feline","male, neutered"
"aslan","retriever, golden","canine","male, neutered"
"aslan","domestic shorthair","feline","male, neutered"
"aslan","newfoundland","canine","male, neutered"
"asland","domestic longhair","feline","male, neutered"
"aspen","retriever, labrador","canine","female, spayed"
"aspen","retriever, labrador","canine","female, spayed"
"aspen","domestic shorthair","feline","female, spayed"
"aspen","mixed","canine","male, neutered"
"aspen","shiba inu","canine","female, spayed"
"aspen","goldendoodle","canine","female, spayed"
"aspen","husky mix","canine","female"
"aspen","samoyed","canine","female"
"aspen","husky","canine","female"
"aspyn","bichon frise mix","canine","male, neutered"
"aston","pitbull","canine","female, spayed"
"astor","chihuahua","canine","female"
"astrid","domestic shorthair","feline","female, spayed"
"astrid","retriever, labrador","canine","female, spayed"
"astrid","beagle mix","canine","female"
"astrid","domestic","rat","female"
"astro","domestic shorthair","feline","male, neutered"
"astro","domestic shorthair","feline","male, neutered"
"astro","domestic shorthair","feline","male, neutered"
"astro","domestic shorthair","feline","male"
"astro","domestic shorthair","feline","male, neutered"
"astro","terrier, boston","canine","male"
"asuna","domestic shorthair","feline","female, spayed"
"athena","shepherd, german","canine","female, spayed"
"athena","shepherd, german","canine","female"
"athena","domestic shorthair","feline","female"
"athena","retriever mix","canine","female, spayed"
"athena","other","reptile/amphibian","female"
"athena","terrier, jack russell","canine","female"
"athena","domestic shorthair","feline","female, spayed"
"athena","retriever, labrador","canine","female, spayed"
"athena","domestic shorthair","feline","female, spayed"
"athena","samoyed","canine","female, spayed"
"athena","calico","feline","female"
"athena","shepherd, german","canine","female"
"athena","husky mix","canine","female"
"athena","tortoise","reptile/amphibian","female"
"athena","retriever, labrador","canine","female, spayed"
"athena","shepherd, german","canine","female, spayed"
"athena","shepherd, german","canine","female, spayed"
"athena","domestic shorthair","feline","female"
"athena","bernadoodle- bernese and poodl","canine","female, spayed"
"athena","domestic shorthair","feline","female, spayed"
"athena","domestic shorthair","feline","female, spayed"
"athena","domestic longhair","feline","female"
"atila","shepherd, german","canine","female"
"atlan","terrier, boston","canine","male, neutered"
"atlas","bulldog, english","canine","male"
"atlas","domestic shorthair","feline","male, neutered"
"atlas","pitbull","canine","male, neutered"
"atlas","cavapoo","canine","male, neutered"
"atlas","retriever mix","canine","male"
"atlas","retriever, labrador","canine","male, neutered"
"atlas","domestic shorthair","feline","male, neutered"
"atlas","domestic shorthair","feline","male, neutered"
"atlas","domestic shorthair","feline","male, neutered"
"atlas","domestic shorthair","feline","male, neutered"
"atlas","domestic shorthair","feline","male, neutered"
"atlas","goldendoodle","canine","male, neutered"
"atreus","domestic shorthair","feline","male, neutered"
"atticus","domestic shorthair","feline","male, neutered"
"atticus","retriever","canine","male, neutered"
"atticus","cur mix","canine","male, neutered"
"atticus","shepherd, australian","canine","male"
"atticus","domestic shorthair","feline","male, neutered"
"attie","bulldog, american","canine","female, spayed"
"attilla","terrier","canine","male, neutered"
"aubin","terrier, boston","canine","female"
"aubree","mixed","canine","female, spayed"
"aubrey","cattle dog, australian mix","canine","female, spayed"
"audrey","domestic shorthair","feline","female, spayed"
"audrey","bulldog, english","canine","female, spayed"
"auggie","shih tzu mix","canine","male, neutered"
"auggie","cockapoo","canine","male"
"auggie","domestic mediumhair","feline","female, spayed"
"auggie","shih tzu","canine","male, neutered"
"auggie","husky mix","canine","male"
"auggie","parakeet","avian","male"
"auggie","mixed","canine","male, neutered"
"augie","spitz mix","canine","male, neutered"
"augie","dwarf","rabbit","male, neutered"
"augie","domestic shorthair","feline","male, neutered"
"augie","havanese","canine","male, neutered"
"augie (augustus xiaobo bean)","pug, chinese","canine","male, neutered"
"august","domestic shorthair","feline","male"
"august","corgi, pembroke welsh","canine","male, neutered"
"aunt betty","forest cat, norwegian","feline","female, spayed"
"aureus","domestic shorthair","feline","male, neutered"
"aurora","dalmatian","canine","female, spayed"
"aurora","domestic shorthair","feline","female, spayed"
"aurora","mountain dog, bernese","canine","female"
"aurora","domestic shorthair","feline","female, spayed"
"aurora","husky, siberian","canine","female"
"aurora","domestic shorthair","feline","female"
"aurora","collie, border","canine","female"
"aurora","domestic shorthair","feline","female"
"austin","puggle","canine","male, neutered"
"autumn","whippet mix","canine","female, spayed"
"autumn","domestic shorthair","feline","female, spayed"
"autumn","domestic shorthair","feline","female, spayed"
"autumn","domestic mediumhair","feline","female, spayed"
"autumn","labradoodle","canine","female"
"autumn","retriever, labrador mix","canine","female, spayed"
"autumn","domestic mediumhair","feline","female, spayed"
"autumn","domestic longhair","feline","female, spayed"
"autumn","domestic shorthair","feline","female, spayed"
"autumn","domestic shorthair","feline","male, neutered"
"autumn","domestic shorthair","feline","female"
"autumn rose","mastiff mix","canine","female"
"auzi","domestic shorthair","feline","male, neutered"
"ava","pomski","canine","female"
"ava","bulldog, english","canine","female, spayed"
"ava","great pyrenees","canine","female, spayed"
"ava","retriever","canine","female, spayed"
"ava","domestic shorthair","feline","female, spayed"
"ava","domestic mediumhair","feline","female"
"ava","retriever, golden","canine","female"
"ava","husky, siberian","canine","female, spayed"
"ava","boxer mix","canine","female, spayed"
"ava","spaniel, cavalier king charles","canine","female"
"ava","domestic shorthair","feline","female, spayed"
"ava","terrier, yorkshire","canine","female, spayed"
"ava","pitbull","canine","female"
"ava","pitbull mix","canine","female, spayed"
"ava","retriever mix","canine","female, spayed"
"ava","sphynx","feline","female"
"ava","domestic shorthair","feline","female, spayed"
"ava","boxer mix","canine","female, spayed"
"ava    (ah-va)","domestic shorthair","feline","female, spayed"
"ava rose","maltese","canine","female"
"ava snow","terrier mix","canine","female, spayed"
"avalon","domestic shorthair","feline","female, spayed"
"avalon","retriever mix","canine","female, spayed"
"avee","domestic shorthair","feline","female, spayed"
"avenue","domestic shorthair","feline","male, neutered"
"avery","pitbull","canine","female, spayed"
"avery","shepherd, german mix","canine","male, neutered"
"avett","shorthair, misc","canine","male"
"avocado","persian","feline","female, spayed"
"awa","terrier, jack russell mix","canine","female, spayed"
"axal","aussiedoodle, mini","canine","male, neutered"
"axel","weimaraner","canine","male"
"axel","domestic shorthair","feline","male, neutered"
"axel","pitbull","canine","male"
"axel","russian blue","feline","male, neutered"
"axel","collie, border","canine","male"
"axel","domestic","ferret","male, neutered"
"axel","domestic shorthair","feline","male, neutered"
"axel","bernadoodle- bernese and poodl","canine","male, neutered"
"axis","terrier mix","canine","male"
"axl","retriever, labrador mix","canine","male, neutered"
"axl","pitbull mix","canine","male"
"axle","blue heeler, australian mix","canine","male, neutered"
"axle","rottweiler mix","canine","male, neutered"
"axle","domestic shorthair","feline","male, neutered"
"axle","retriever","canine","male, neutered"
"axle","retriever, labrador mix","canine","male, neutered"
"aya","domestic shorthair","feline","female, spayed"
"ayden","coon, maine","feline","female, spayed"
"ayko","chihuahua, smooth-coated","canine","male, neutered"
"ayla","miniature pinscher","canine","female"
"ayla","shepherd, australian","canine","female"
